T	Result
300	0
600	0
900	0
1200	0
1500	0
1800	0
2100	0
2400	0
2700	0
3000	0
3300	0
3600	0
3900	0
4200	0
4500	0
4800	0
5100	0
5400	0
5700	0
6000	0
6300	0
6600	0
6900	0
7200	0
7500	0
7800	0
8100	0
8400	0
8700	0
9000	0
9300	0
9600	0
9900	0
10200	0
10500	0
10800	0
11100	0
11400	0
11700	0
12000	0
12300	0
12600	0
12900	0
13200	0
13500	0.002
13800	0.003
14100	0.014
14400	0.044
14700	0.127
15000	0.27
15300	0.422
15600	0.587
15900	0.727
16200	0.815
16500	0.863
16800	0.89
17100	0.905
17400	0.913
17700	0.917
18000	0.921
18300	0.926
18600	0.932
18900	0.936
19200	0.946
19500	0.953
19800	0.962
20100	0.972
20400	0.981
20700	0.989
21000	0.992
21300	0.993
21600	0.994
21900	0.994
22200	0.995
22500	0.997
22800	0.997
23100	0.997
23400	0.997
23700	0.997
24000	0.997
24300	0.997
24600	0.998
24900	0.998
25200	0.998
25500	0.998
25800	0.998
26100	0.998
26400	0.998
26700	0.999
27000	0.999
27300	0.999
27600	0.999
27900	0.999
28200	0.999
28500	0.999
28800	0.999
29100	0.999
29400	0.999
29700	0.999
30000	0.999
