T	Result
200	0.0
400	0.0
600	0.01
800	0.36
1000	0.8
1200	0.92
1400	0.92
1600	0.92
1800	0.92
2000	0.92
2200	0.92
2400	0.92
2600	0.92
2800	0.92
3000	0.92
3200	0.92
3400	0.92
3600	0.92
3800	0.92
4000	0.92
4200	0.92
4400	0.92
4600	0.92
4800	0.92
5000	0.92
5200	0.92
5400	0.92
5600	0.92
5800	0.92
6000	0.92
6200	0.92
6400	0.92
6600	0.92
6800	0.92
7000	0.92
7200	0.92
7400	0.92
7600	0.92
7800	0.92
8000	0.92
8200	0.92
8400	0.92
8600	0.92
8800	0.92
9000	0.92
9200	0.92
9400	0.92
9600	0.92
9800	0.92
10000	0.92
10200	0.92
10400	0.92
10600	0.92
10800	0.92
11000	0.92
11200	0.92
11400	0.92
11600	0.92
11800	0.92
12000	0.92
12200	0.92
12400	0.92
12600	0.92
12800	0.92
13000	0.92
13200	0.92
13400	0.92
13600	0.92
13800	0.92
14000	0.92
14200	0.92
14400	0.92
14600	0.92
14800	0.92
15000	0.92
15200	0.92
15400	0.92
15600	0.92
15800	0.92
16000	0.92
16200	0.92
16400	0.92
16600	0.92
16800	0.92
17000	0.92
17200	0.92
17400	0.92
17600	0.92
17800	0.92
18000	0.92
18200	0.92
18400	0.92
18600	0.92
18800	0.92
19000	0.92
19200	0.92
19400	0.92
19600	0.92
19800	0.92
20000	0.92
20200	0.92
20400	0.92
20600	0.92
20800	0.92
21000	0.92
21200	0.92
21400	0.92
21600	0.92
21800	0.92
22000	0.92
22200	0.92
22400	0.92
22600	0.92
22800	0.92
23000	0.92
23200	0.92
23400	0.92
23600	0.92
23800	0.92
24000	0.92
