T	Result
200	0
400	0
600	0
800	0
1000	0
1200	0
1400	0
1600	0
1800	0
2000	0
2200	0
2400	0
2600	0
2800	0
3000	0
3200	0
3400	0
3600	0
3800	0
4000	0
4200	0
4400	0
4600	0
4800	0
5000	0
5200	0
5400	0
5600	0
5800	0
6000	0
6200	0
6400	0
6600	0
6800	0
7000	0
7200	0
7400	0
7600	0
7800	0
8000	0
8200	0
8400	0
8600	0
8800	0
9000	0
9200	0
9400	0
9600	0
9800	0.04
10000	0.08
10200	0.1
10400	0.2
10600	0.28
10800	0.42
11000	0.54
11200	0.61
11400	0.71
11600	0.79
11800	0.83
12000	0.89
12200	0.93
12400	0.95
12600	0.95
12800	0.96
13000	0.98
13200	0.99
13400	1
13600	1
13800	1
14000	1
14200	1
14400	1
14600	1
14800	1
15000	1
15200	1
15400	1
15600	1
15800	1
16000	1
16200	1
16400	1
16600	1
16800	1
17000	1
17200	1
17400	1
17600	1
17800	1
18000	1
18200	1
18400	1
18600	1
18800	1
19000	1
19200	1
19400	1
19600	1
19800	1
20000	1
20200	1
20400	1
20600	1
20800	1
21000	1
21200	1
21400	1
21600	1
21800	1
22000	1
22200	1
22400	1
22600	1
22800	1
23000	1
23200	1
23400	1
23600	1
23800	1
24000	1
