T	Result
200	0
400	0
600	0
800	0
1000	0
1200	0
1400	0
1600	0
1800	0
2000	0
2200	0
2400	0
2600	0
2800	0
3000	0
3200	0
3400	0
3600	0
3800	0
4000	0
4200	0.02
4400	0.07
4600	0.15
4800	0.19
5000	0.34
5200	0.42
5400	0.53
5600	0.7
5800	0.8
6000	0.92
6200	0.95
6400	0.99
6600	0.99
6800	1
7000	1
7200	1
7400	1
7600	1
7800	1
8000	1
8200	1
8400	1
8600	1
8800	1
9000	1
9200	1
9400	1
9600	1
9800	1
10000	1
10200	1
10400	1
10600	1
10800	1
11000	1
11200	1
11400	1
11600	1
11800	1
12000	1
12200	1
12400	1
12600	1
12800	1
13000	1
13200	1
13400	1
13600	1
13800	1
14000	1
14200	1
14400	1
14600	1
14800	1
15000	1
15200	1
15400	1
15600	1
15800	1
16000	1
16200	1
16400	1
16600	1
16800	1
17000	1
17200	1
17400	1
17600	1
17800	1
18000	1
18200	1
18400	1
18600	1
18800	1
19000	1
19200	1
19400	1
19600	1
19800	1
20000	1
20200	1
20400	1
20600	1
20800	1
21000	1
21200	1
21400	1
21600	1
21800	1
22000	1
22200	1
22400	1
22600	1
22800	1
23000	1
23200	1
23400	1
23600	1
23800	1
24000	1
