T	Result
200	0.0
400	0.0
600	0.0
800	0.0
1000	0.0
1200	0.0
1400	0.0
1600	0.0
1800	0.0
2000	0.0
2200	0.0
2400	0.0
2600	0.0
2800	0.0
3000	0.0
3200	0.0
3400	0.0
3600	0.0
3800	0.0
4000	0.0
4200	0.0
4400	0.0
4600	0.0
4800	0.0
5000	0.0
5200	0.0
5400	0.0
5600	0.0
5800	0.02
6000	0.06
6200	0.15
6400	0.33
6600	0.51
6800	0.72
7000	0.87
7200	0.92
7400	0.95
7600	1.0
7800	1.0
8000	1.0
8200	1.0
8400	1.0
8600	1.0
8800	1.0
9000	1.0
9200	1.0
9400	1.0
9600	1.0
9800	1.0
10000	1.0
10200	1.0
10400	1.0
10600	1.0
10800	1.0
11000	1.0
11200	1.0
11400	1.0
11600	1.0
11800	1.0
12000	1.0
12200	1.0
12400	1.0
12600	1.0
12800	1.0
13000	1.0
13200	1.0
13400	1.0
13600	1.0
13800	1.0
14000	1.0
14200	1.0
14400	1.0
14600	1.0
14800	1.0
15000	1.0
15200	1.0
15400	1.0
15600	1.0
15800	1.0
16000	1.0
16200	1.0
16400	1.0
16600	1.0
16800	1.0
17000	1.0
17200	1.0
17400	1.0
17600	1.0
17800	1.0
18000	1.0
18200	1.0
18400	1.0
18600	1.0
18800	1.0
19000	1.0
19200	1.0
19400	1.0
19600	1.0
19800	1.0
20000	1.0
20200	1.0
20400	1.0
20600	1.0
20800	1.0
21000	1.0
21200	1.0
21400	1.0
21600	1.0
21800	1.0
22000	1.0
22200	1.0
22400	1.0
22600	1.0
22800	1.0
23000	1.0
23200	1.0
23400	1.0
23600	1.0
23800	1.0
24000	1.0
