T	Result
200	0.0
400	0.0
600	0.01
800	0.3
1000	0.79
1200	0.86
1400	0.86
1600	0.86
1800	0.86
2000	0.86
2200	0.86
2400	0.86
2600	0.86
2800	0.86
3000	0.86
3200	0.86
3400	0.86
3600	0.86
3800	0.86
4000	0.86
4200	0.86
4400	0.86
4600	0.86
4800	0.86
5000	0.86
5200	0.86
5400	0.86
5600	0.86
5800	0.86
6000	0.86
6200	0.86
6400	0.86
6600	0.86
6800	0.86
7000	0.86
7200	0.86
7400	0.86
7600	0.86
7800	0.86
8000	0.86
8200	0.86
8400	0.86
8600	0.86
8800	0.86
9000	0.86
9200	0.86
9400	0.86
9600	0.86
9800	0.86
10000	0.86
10200	0.86
10400	0.86
10600	0.86
10800	0.86
11000	0.86
11200	0.86
11400	0.86
11600	0.86
11800	0.86
12000	0.86
12200	0.86
12400	0.86
12600	0.86
12800	0.86
13000	0.86
13200	0.86
13400	0.86
13600	0.86
13800	0.86
14000	0.86
14200	0.86
14400	0.86
14600	0.86
14800	0.86
15000	0.86
15200	0.86
15400	0.86
15600	0.86
15800	0.86
16000	0.86
16200	0.86
16400	0.86
16600	0.86
16800	0.86
17000	0.86
17200	0.86
17400	0.86
17600	0.86
17800	0.86
18000	0.86
18200	0.86
18400	0.86
18600	0.86
18800	0.86
19000	0.86
19200	0.86
19400	0.86
19600	0.86
19800	0.86
20000	0.86
20200	0.86
20400	0.86
20600	0.86
20800	0.86
21000	0.86
21200	0.86
21400	0.86
21600	0.86
21800	0.86
22000	0.86
22200	0.86
22400	0.86
22600	0.86
22800	0.86
23000	0.86
23200	0.86
23400	0.86
23600	0.86
23800	0.86
24000	0.86
