T	Result
200	0.0
400	0.0
600	0.0
800	0.23
1000	0.58
1200	0.7
1400	0.71
1600	0.71
1800	0.71
2000	0.71
2200	0.71
2400	0.71
2600	0.71
2800	0.71
3000	0.71
3200	0.71
3400	0.71
3600	0.71
3800	0.71
4000	0.71
4200	0.71
4400	0.71
4600	0.71
4800	0.71
5000	0.71
5200	0.71
5400	0.71
5600	0.71
5800	0.71
6000	0.71
6200	0.71
6400	0.71
6600	0.71
6800	0.71
7000	0.71
7200	0.71
7400	0.71
7600	0.71
7800	0.71
8000	0.71
8200	0.71
8400	0.71
8600	0.71
8800	0.71
9000	0.71
9200	0.71
9400	0.71
9600	0.71
9800	0.71
10000	0.71
10200	0.71
10400	0.71
10600	0.71
10800	0.71
11000	0.71
11200	0.71
11400	0.71
11600	0.71
11800	0.71
12000	0.71
12200	0.71
12400	0.71
12600	0.71
12800	0.71
13000	0.71
13200	0.71
13400	0.71
13600	0.71
13800	0.71
14000	0.71
14200	0.71
14400	0.71
14600	0.71
14800	0.71
15000	0.71
15200	0.71
15400	0.71
15600	0.71
15800	0.71
16000	0.71
16200	0.71
16400	0.71
16600	0.71
16800	0.71
17000	0.71
17200	0.71
17400	0.71
17600	0.71
17800	0.71
18000	0.71
18200	0.71
18400	0.71
18600	0.71
18800	0.71
19000	0.71
19200	0.71
19400	0.71
19600	0.71
19800	0.71
20000	0.71
20200	0.71
20400	0.71
20600	0.71
20800	0.71
21000	0.71
21200	0.71
21400	0.71
21600	0.71
21800	0.71
22000	0.71
22200	0.71
22400	0.71
22600	0.71
22800	0.71
23000	0.71
23200	0.71
23400	0.71
23600	0.71
23800	0.71
24000	0.71
