T	Result
200	0
400	0
600	0
800	0
1000	0
1200	0
1400	0
1600	0
1800	0
2000	0
2200	0
2400	0
2600	0
2800	0
3000	0
3200	0
3400	0
3600	0
3800	0
4000	0
4200	0
4400	0
4600	0
4800	0
5000	0
5200	0
5400	0
5600	0
5800	0
6000	0
6200	0
6400	0
6600	0
6800	0
7000	0
7200	0
7400	0
7600	0
7800	0
8000	0
8200	0
8400	0
8600	0
8800	0
9000	0
9200	0
9400	0
9600	0
9800	0
10000	0
10200	0
10400	0
10600	0
10800	0
11000	0
11200	0
11400	0
11600	0.008
11800	0.012
12000	0.028
12200	0.054
12400	0.106
12600	0.184
12800	0.246
13000	0.382
13200	0.46
13400	0.556
13600	0.656
13800	0.722
14000	0.778
14200	0.834
14400	0.87
14600	0.892
14800	0.908
15000	0.92
15200	0.938
15400	0.954
15600	0.958
15800	0.962
16000	0.978
16200	0.986
16400	0.992
16600	0.994
16800	0.994
17000	0.994
17200	0.994
17400	0.998
17600	1
17800	1
18000	1
18200	1
18400	1
18600	1
18800	1
19000	1
19200	1
19400	1
19600	1
19800	1
20000	1
20200	1
20400	1
20600	1
20800	1
21000	1
21200	1
21400	1
21600	1
21800	1
22000	1
22200	1
22400	1
22600	1
22800	1
23000	1
23200	1
23400	1
23600	1
23800	1
24000	1
