T	Result
200	0.0
400	0.0
600	0.0
800	0.2
1000	0.66
1200	0.84
1400	0.88
1600	0.88
1800	0.88
2000	0.88
2200	0.88
2400	0.88
2600	0.88
2800	0.88
3000	0.88
3200	0.88
3400	0.88
3600	0.88
3800	0.88
4000	0.88
4200	0.88
4400	0.88
4600	0.88
4800	0.88
5000	0.88
5200	0.88
5400	0.88
5600	0.88
5800	0.88
6000	0.88
6200	0.88
6400	0.88
6600	0.88
6800	0.88
7000	0.88
7200	0.88
7400	0.88
7600	0.88
7800	0.88
8000	0.88
8200	0.88
8400	0.88
8600	0.88
8800	0.88
9000	0.88
9200	0.88
9400	0.88
9600	0.88
9800	0.88
10000	0.88
10200	0.88
10400	0.88
10600	0.88
10800	0.88
11000	0.88
11200	0.88
11400	0.88
11600	0.88
11800	0.88
12000	0.88
12200	0.88
12400	0.88
12600	0.88
12800	0.88
13000	0.88
13200	0.88
13400	0.88
13600	0.88
13800	0.88
14000	0.88
14200	0.88
14400	0.88
14600	0.88
14800	0.88
15000	0.88
15200	0.88
15400	0.88
15600	0.88
15800	0.88
16000	0.88
16200	0.88
16400	0.88
16600	0.88
16800	0.88
17000	0.88
17200	0.88
17400	0.88
17600	0.88
17800	0.88
18000	0.88
18200	0.88
18400	0.88
18600	0.88
18800	0.88
19000	0.88
19200	0.88
19400	0.88
19600	0.88
19800	0.88
20000	0.88
20200	0.88
20400	0.88
20600	0.88
20800	0.88
21000	0.88
21200	0.88
21400	0.88
21600	0.88
21800	0.88
22000	0.88
22200	0.88
22400	0.88
22600	0.88
22800	0.88
23000	0.88
23200	0.88
23400	0.88
23600	0.88
23800	0.88
24000	0.88
