T	Result
200	0
400	0
600	0
800	0
1000	0
1200	0
1400	0
1600	0
1800	0
2000	0
2200	0
2400	0
2600	0
2800	0
3000	0
3200	0
3400	0
3600	0
3800	0
4000	0
4200	0
4400	0
4600	0
4800	0
5000	0
5200	0
5400	0
5600	0
5800	0
6000	0
6200	0
6400	0
6600	0
6800	0
7000	0
7200	0
7400	0
7600	0
7800	0
8000	0
8200	0
8400	0
8600	0
8800	0
9000	0.01
9200	0.01
9400	0.01
9600	0.01
9800	0.01
10000	0.04
10200	0.09
10400	0.19
10600	0.26
10800	0.39
11000	0.49
11200	0.56
11400	0.71
11600	0.78
11800	0.82
12000	0.85
12200	0.88
12400	0.94
12600	0.95
12800	0.95
13000	0.96
13200	0.99
13400	0.99
13600	0.99
13800	0.99
14000	1
14200	1
14400	1
14600	1
14800	1
15000	1
15200	1
15400	1
15600	1
15800	1
16000	1
16200	1
16400	1
16600	1
16800	1
17000	1
17200	1
17400	1
17600	1
17800	1
18000	1
18200	1
18400	1
18600	1
18800	1
19000	1
19200	1
19400	1
19600	1
19800	1
20000	1
20200	1
20400	1
20600	1
20800	1
21000	1
21200	1
21400	1
21600	1
21800	1
22000	1
22200	1
22400	1
22600	1
22800	1
23000	1
23200	1
23400	1
23600	1
23800	1
24000	1
