T	Result
<<<<<<< Updated upstream
200	0.0
400	0.0
600	0.0
800	0.0
1000	0.0
1200	0.0
1400	0.0
1600	0.0
1800	0.0
2000	0.0
2200	0.0
2400	0.0
2600	0.0
2800	0.0
3000	0.0
3200	0.0
3400	0.0
3600	0.0
3800	0.0
4000	0.0
4200	0.0
4400	0.0
4600	0.0
4800	0.0
5000	0.0
5200	0.0
5400	0.0
5600	0.0
5800	0.0
6000	0.0
6200	0.0
6400	0.0
6600	0.0
6800	0.0
7000	0.02
7200	0.02
7400	0.07
7600	0.17
7800	0.31
8000	0.42
8200	0.63
8400	0.75
8600	0.83
8800	0.9
9000	0.95
9200	0.97
9400	0.97
9600	0.99
9800	0.99
10000	0.99
10200	0.99
10400	1.0
10600	1.0
10800	1.0
11000	1.0
11200	1.0
11400	1.0
11600	1.0
11800	1.0
12000	1.0
12200	1.0
12400	1.0
12600	1.0
12800	1.0
13000	1.0
13200	1.0
13400	1.0
13600	1.0
13800	1.0
14000	1.0
14200	1.0
14400	1.0
14600	1.0
14800	1.0
15000	1.0
15200	1.0
15400	1.0
15600	1.0
15800	1.0
16000	1.0
16200	1.0
16400	1.0
16600	1.0
16800	1.0
17000	1.0
17200	1.0
17400	1.0
17600	1.0
17800	1.0
18000	1.0
18200	1.0
18400	1.0
18600	1.0
18800	1.0
19000	1.0
19200	1.0
19400	1.0
19600	1.0
19800	1.0
20000	1.0
20200	1.0
20400	1.0
20600	1.0
20800	1.0
21000	1.0
21200	1.0
21400	1.0
21600	1.0
21800	1.0
22000	1.0
22200	1.0
22400	1.0
22600	1.0
22800	1.0
23000	1.0
23200	1.0
23400	1.0
23600	1.0
23800	1.0
24000	1.0
=======
200	0
400	0
600	0
800	0
1000	0
1200	0
1400	0.06
1600	0.16
1800	0.33
2000	0.52
2200	0.77
2400	0.84
2600	0.88
2800	0.89
3000	0.89
3200	0.89
3400	0.89
3600	0.89
3800	0.89
4000	0.89
4200	0.89
4400	0.89
4600	0.89
4800	0.89
5000	0.89
5200	0.89
5400	0.89
5600	0.89
5800	0.89
6000	0.89
6200	0.89
6400	0.89
6600	0.89
6800	0.89
7000	0.89
7200	0.89
7400	0.89
7600	0.89
7800	0.89
8000	0.89
8200	0.89
8400	0.89
8600	0.89
8800	0.89
9000	0.89
9200	0.89
9400	0.89
9600	0.89
9800	0.89
10000	0.89
10200	0.89
10400	0.89
10600	0.89
10800	0.89
11000	0.89
11200	0.89
11400	0.89
11600	0.89
11800	0.89
12000	0.89
12200	0.89
12400	0.89
12600	0.89
12800	0.89
13000	0.89
13200	0.89
13400	0.89
13600	0.89
13800	0.89
14000	0.89
14200	0.89
14400	0.89
14600	0.89
14800	0.89
15000	0.89
15200	0.89
15400	0.89
15600	0.89
15800	0.89
16000	0.89
16200	0.89
16400	0.89
16600	0.89
16800	0.89
17000	0.89
17200	0.89
17400	0.89
17600	0.89
17800	0.89
18000	0.89
18200	0.89
18400	0.89
18600	0.89
18800	0.89
19000	0.89
19200	0.89
19400	0.89
19600	0.89
19800	0.89
20000	0.89
20200	0.89
20400	0.89
20600	0.89
20800	0.89
21000	0.89
21200	0.89
21400	0.89
21600	0.89
21800	0.89
22000	0.89
22200	0.89
22400	0.89
22600	0.89
22800	0.89
23000	0.89
23200	0.89
23400	0.89
23600	0.89
23800	0.89
24000	0.89
>>>>>>> Stashed changes
