T	Result
200	0.0
400	0.0
600	0.0
800	0.21
1000	0.69
1200	0.86
1400	0.9
1600	0.9
1800	0.9
2000	0.9
2200	0.9
2400	0.9
2600	0.9
2800	0.9
3000	0.9
3200	0.9
3400	0.9
3600	0.9
3800	0.9
4000	0.9
4200	0.9
4400	0.9
4600	0.9
4800	0.9
5000	0.9
5200	0.9
5400	0.9
5600	0.9
5800	0.9
6000	0.9
6200	0.9
6400	0.9
6600	0.9
6800	0.9
7000	0.9
7200	0.9
7400	0.9
7600	0.9
7800	0.9
8000	0.9
8200	0.9
8400	0.9
8600	0.9
8800	0.9
9000	0.9
9200	0.9
9400	0.9
9600	0.9
9800	0.9
10000	0.9
10200	0.9
10400	0.9
10600	0.9
10800	0.9
11000	0.9
11200	0.9
11400	0.9
11600	0.9
11800	0.9
12000	0.9
12200	0.9
12400	0.9
12600	0.9
12800	0.9
13000	0.9
13200	0.9
13400	0.9
13600	0.9
13800	0.9
14000	0.9
14200	0.9
14400	0.9
14600	0.9
14800	0.9
15000	0.9
15200	0.9
15400	0.9
15600	0.9
15800	0.9
16000	0.9
16200	0.9
16400	0.9
16600	0.9
16800	0.9
17000	0.9
17200	0.9
17400	0.9
17600	0.9
17800	0.9
18000	0.9
18200	0.9
18400	0.9
18600	0.9
18800	0.9
19000	0.9
19200	0.9
19400	0.9
19600	0.9
19800	0.9
20000	0.9
20200	0.9
20400	0.9
20600	0.9
20800	0.9
21000	0.9
21200	0.9
21400	0.9
21600	0.9
21800	0.9
22000	0.9
22200	0.9
22400	0.9
22600	0.9
22800	0.9
23000	0.9
23200	0.9
23400	0.9
23600	0.9
23800	0.9
24000	0.9
