T	Result
300	0
600	0
900	0
1200	0
1500	0
1800	0
2100	0
2400	0
2700	0
3000	0
3300	0
3600	0
3900	0
4200	0
4500	0
4800	0
5100	0
5400	0
5700	0
6000	0
6300	0
6600	0
6900	0
7200	0
7500	0
7800	0
8100	0
8400	0
8700	0
9000	0
9300	0
9600	0
9900	0
10200	0
10500	0
10800	0
11100	0
11400	0
11700	0
12000	0
12300	0
12600	0
12900	0
13200	0
13500	0
13800	0.003
14100	0.023
14400	0.065
14700	0.147
15000	0.264
15300	0.421
15600	0.565
15900	0.706
16200	0.79
16500	0.852
16800	0.892
17100	0.914
17400	0.921
17700	0.93
18000	0.937
18300	0.941
18600	0.944
18900	0.951
19200	0.957
19500	0.963
19800	0.969
20100	0.976
20400	0.983
20700	0.991
21000	0.993
21300	0.996
21600	0.997
21900	0.997
22200	0.997
22500	0.998
22800	0.998
23100	0.998
23400	0.998
23700	0.998
24000	0.998
24300	0.998
24600	0.998
24900	0.998
25200	0.998
25500	0.998
25800	0.998
26100	0.998
26400	0.998
26700	0.998
27000	0.998
27300	0.998
27600	0.998
27900	0.998
28200	0.999
28500	0.999
28800	0.999
29100	0.999
29400	1
29700	1
30000	1
