T	Result
200	0
400	0
600	0
800	0
1000	0
1200	0
1400	0
1600	0
1800	0
2000	0
2200	0
2400	0
2600	0
2800	0
3000	0
3200	0
3400	0
3600	0
3800	0
4000	0
4200	0
4400	0
4600	0
4800	0
5000	0
5200	0
5400	0
5600	0
5800	0
6000	0
6200	0
6400	0
6600	0
6800	0
7000	0
7200	0
7400	0
7600	0
7800	0
8000	0
8200	0
8400	0
8600	0
8800	0
9000	0
9200	0
9400	0
9600	0
9800	0
10000	0
10200	0
10400	0
10600	0
10800	0
11000	0
11200	0
11400	0
11600	0
11800	0
12000	0
12200	0
12400	0
12600	0
12800	0
13000	0
13200	0.01
13400	0.01
13600	0.01
13800	0.03
14000	0.07
14200	0.1
14400	0.13
14600	0.18
14800	0.3
15000	0.33
15200	0.4
15400	0.51
15600	0.59
15800	0.67
16000	0.75
16200	0.8
16400	0.83
16600	0.86
16800	0.86
17000	0.89
17200	0.9
17400	0.93
17600	0.93
17800	0.93
18000	0.93
18200	0.94
18400	0.94
18600	0.94
18800	0.95
19000	0.95
19200	0.97
19400	0.97
19600	0.98
19800	0.98
20000	0.98
20200	0.99
20400	0.99
20600	0.99
20800	0.99
21000	0.99
21200	0.99
21400	0.99
21600	0.99
21800	1
22000	1
22200	1
22400	1
22600	1
22800	1
23000	1
23200	1
23400	1
23600	1
23800	1
24000	1
