T	Result
200	0.0
400	0.0
600	0.0
800	0.0
1000	0.0
1200	0.0
1400	0.0
1600	0.0
1800	0.0
2000	0.0
2200	0.0
2400	0.0
2600	0.0
2800	0.0
3000	0.0
3200	0.0
3400	0.0
3600	0.0
3800	0.0
4000	0.0
4200	0.0
4400	0.0
4600	0.0
4800	0.0
5000	0.0
5200	0.0
5400	0.0
5600	0.0
5800	0.0
6000	0.0
6200	0.0
6400	0.0
6600	0.0
6800	0.0
7000	0.02
7200	0.02
7400	0.07
7600	0.17
7800	0.31
8000	0.42
8200	0.63
8400	0.75
8600	0.83
8800	0.9
9000	0.95
9200	0.97
9400	0.97
9600	0.99
9800	0.99
10000	0.99
10200	0.99
10400	1.0
10600	1.0
10800	1.0
11000	1.0
11200	1.0
11400	1.0
11600	1.0
11800	1.0
12000	1.0
12200	1.0
12400	1.0
12600	1.0
12800	1.0
13000	1.0
13200	1.0
13400	1.0
13600	1.0
13800	1.0
14000	1.0
14200	1.0
14400	1.0
14600	1.0
14800	1.0
15000	1.0
15200	1.0
15400	1.0
15600	1.0
15800	1.0
16000	1.0
16200	1.0
16400	1.0
16600	1.0
16800	1.0
17000	1.0
17200	1.0
17400	1.0
17600	1.0
17800	1.0
18000	1.0
18200	1.0
18400	1.0
18600	1.0
18800	1.0
19000	1.0
19200	1.0
19400	1.0
19600	1.0
19800	1.0
20000	1.0
20200	1.0
20400	1.0
20600	1.0
20800	1.0
21000	1.0
21200	1.0
21400	1.0
21600	1.0
21800	1.0
22000	1.0
22200	1.0
22400	1.0
22600	1.0
22800	1.0
23000	1.0
23200	1.0
23400	1.0
23600	1.0
23800	1.0
24000	1.0
