T	Result
200	0
400	0
600	0.02
800	0.09
1000	0.24
1200	0.47
1400	0.68
1600	0.86
1800	0.91
2000	0.97
2200	0.97
2400	0.98
2600	0.98
2800	0.99
3000	0.99
3200	0.99
3400	0.99
3600	1
3800	1
4000	1
4200	1
4400	1
4600	1
4800	1
5000	1
5200	1
5400	1
5600	1
5800	1
6000	1
6200	1
6400	1
6600	1
6800	1
7000	1
7200	1
7400	1
7600	1
7800	1
8000	1
8200	1
8400	1
8600	1
8800	1
9000	1
9200	1
9400	1
9600	1
9800	1
10000	1
10200	1
10400	1
10600	1
10800	1
11000	1
11200	1
11400	1
11600	1
11800	1
12000	1
12200	1
12400	1
12600	1
12800	1
13000	1
13200	1
13400	1
13600	1
13800	1
14000	1
14200	1
14400	1
14600	1
14800	1
15000	1
15200	1
15400	1
15600	1
15800	1
16000	1
16200	1
16400	1
16600	1
16800	1
17000	1
17200	1
17400	1
17600	1
17800	1
18000	1
18200	1
18400	1
18600	1
18800	1
19000	1
19200	1
19400	1
19600	1
19800	1
20000	1
20200	1
20400	1
20600	1
20800	1
21000	1
21200	1
21400	1
21600	1
21800	1
22000	1
22200	1
22400	1
22600	1
22800	1
23000	1
23200	1
23400	1
23600	1
23800	1
24000	1
