T	Result
300	0
600	0
900	0
1200	0
1500	0
1800	0
2100	0
2400	0
2700	0
3000	0
3300	0
3600	0
3900	0
4200	0
4500	0
4800	0
5100	0
5400	0
5700	0
6000	0
6300	0
6600	0.007
6900	0.063
7200	0.247
7500	0.482
7800	0.691
8100	0.84
8400	0.901
8700	0.945
9000	0.968
9300	0.98
9600	0.989
9900	0.992
10200	0.995
10500	0.996
10800	0.997
11100	0.998
11400	1
11700	1
12000	1
12300	1
12600	1
12900	1
13200	1
13500	1
13800	1
14100	1
14400	1
14700	1
15000	1
15300	1
15600	1
15900	1
16200	1
16500	1
16800	1
17100	1
17400	1
17700	1
18000	1
18300	1
18600	1
18900	1
19200	1
19500	1
19800	1
20100	1
20400	1
20700	1
21000	1
21300	1
21600	1
21900	1
22200	1
22500	1
22800	1
23100	1
23400	1
23700	1
24000	1
24300	1
24600	1
24900	1
25200	1
25500	1
25800	1
26100	1
26400	1
26700	1
27000	1
27300	1
27600	1
27900	1
28200	1
28500	1
28800	1
29100	1
29400	1
29700	1
30000	1
