T	Result
300	0
600	0
900	0
1200	0
1500	0
1800	0
2100	0
2400	0
2700	0
3000	0
3300	0
3600	0
3900	0
4200	0
4500	0
4800	0
5100	0
5400	0
5700	0
6000	0
6300	0
6600	0.00666666666667
6900	0.07
7200	0.25
7500	0.52
7800	0.7
8100	0.806666666667
8400	0.883333333333
8700	0.93
9000	0.953333333333
9300	0.966666666667
9600	0.973333333333
9900	0.983333333333
10200	0.993333333333
10500	1
10800	1
11100	1
11400	1
11700	1
12000	1
12300	1
12600	1
12900	1
13200	1
13500	1
13800	1
14100	1
14400	1
14700	1
15000	1
15300	1
15600	1
15900	1
16200	1
16500	1
16800	1
17100	1
17400	1
17700	1
18000	1
18300	1
18600	1
18900	1
19200	1
19500	1
19800	1
20100	1
20400	1
20700	1
21000	1
21300	1
21600	1
21900	1
22200	1
22500	1
22800	1
23100	1
23400	1
23700	1
24000	1
