T	Result
300	0
600	0
900	0
1200	0
1500	0
1800	0
2100	0
2400	0
2700	0
3000	0
3300	0
3600	0
3900	0
4200	0
4500	0
4800	0
5100	0
5400	0
5700	0
6000	0
6300	0
6600	0
6900	0
7200	0
7500	0
7800	0
8100	0
8400	0
8700	0
9000	0
9300	0
9600	0.004
9900	0.026
10200	0.102
10500	0.234
10800	0.444
11100	0.614
11400	0.744
11700	0.836
12000	0.882
12300	0.926
12600	0.948
12900	0.972
13200	0.984
13500	0.996
13800	0.998
14100	0.998
14400	0.998
14700	0.998
15000	0.998
15300	1
15600	1
15900	1
16200	1
16500	1
16800	1
17100	1
17400	1
17700	1
18000	1
18300	1
18600	1
18900	1
19200	1
19500	1
19800	1
20100	1
20400	1
20700	1
21000	1
21300	1
21600	1
21900	1
22200	1
22500	1
22800	1
23100	1
23400	1
23700	1
24000	1
