T	Result
200	0.01
400	0.1
600	0.51
800	0.86
1000	1.0
1200	1.0
1400	1.0
1600	1.0
1800	1.0
2000	1.0
2200	1.0
2400	1.0
2600	1.0
2800	1.0
3000	1.0
3200	1.0
3400	1.0
3600	1.0
3800	1.0
4000	1.0
4200	1.0
4400	1.0
4600	1.0
4800	1.0
5000	1.0
5200	1.0
5400	1.0
5600	1.0
5800	1.0
6000	1.0
6200	1.0
6400	1.0
6600	1.0
6800	1.0
7000	1.0
7200	1.0
7400	1.0
7600	1.0
7800	1.0
8000	1.0
8200	1.0
8400	1.0
8600	1.0
8800	1.0
9000	1.0
9200	1.0
9400	1.0
9600	1.0
9800	1.0
10000	1.0
10200	1.0
10400	1.0
10600	1.0
10800	1.0
11000	1.0
11200	1.0
11400	1.0
11600	1.0
11800	1.0
12000	1.0
12200	1.0
12400	1.0
12600	1.0
12800	1.0
13000	1.0
13200	1.0
13400	1.0
13600	1.0
13800	1.0
14000	1.0
14200	1.0
14400	1.0
14600	1.0
14800	1.0
15000	1.0
15200	1.0
15400	1.0
15600	1.0
15800	1.0
16000	1.0
16200	1.0
16400	1.0
16600	1.0
16800	1.0
17000	1.0
17200	1.0
17400	1.0
17600	1.0
17800	1.0
18000	1.0
18200	1.0
18400	1.0
18600	1.0
18800	1.0
19000	1.0
19200	1.0
19400	1.0
19600	1.0
19800	1.0
20000	1.0
20200	1.0
20400	1.0
20600	1.0
20800	1.0
21000	1.0
21200	1.0
21400	1.0
21600	1.0
21800	1.0
22000	1.0
22200	1.0
22400	1.0
22600	1.0
22800	1.0
23000	1.0
23200	1.0
23400	1.0
23600	1.0
23800	1.0
24000	1.0
