T	Result
300	0
600	0
900	0
1200	0
1500	0
1800	0
2100	0
2400	0
2700	0
3000	0
3300	0
3600	0
3900	0
4200	0
4500	0
4800	0
5100	0
5400	0
5700	0
6000	0
6300	0
6600	0
6900	0
7200	0
7500	0
7800	0
8100	0
8400	0
8700	0
9000	0
9300	0
9600	0
9900	0
10200	0
10500	0
10800	0
11100	0.004
11400	0.014
11700	0.062
12000	0.136
12300	0.238
12600	0.39
12900	0.588
13200	0.718
13500	0.806
13800	0.852
14100	0.9
14400	0.932
14700	0.954
15000	0.962
15300	0.976
15600	0.984
15900	0.984
16200	0.984
16500	0.988
16800	0.99
17100	0.992
17400	0.996
17700	0.996
18000	0.996
18300	0.998
18600	0.998
18900	0.998
19200	1
19500	1
19800	1
20100	1
20400	1
20700	1
21000	1
21300	1
21600	1
21900	1
22200	1
22500	1
22800	1
23100	1
23400	1
23700	1
24000	1
