T	Result
200	0
400	0
600	0
800	0
1000	0
1200	0
1400	0
1600	0
1800	0
2000	0
2200	0
2400	0
2600	0
2800	0
3000	0
3200	0
3400	0
3600	0
3800	0
4000	0
4200	0
4400	0
4600	0
4800	0
5000	0
5200	0
5400	0
5600	0
5800	0
6000	0
6200	0
6400	0
6600	0
6800	0
7000	0
7200	0
7400	0
7600	0
7800	0
8000	0
8200	0
8400	0
8600	0
8800	0
9000	0
9200	0
9400	0
9600	0
9800	0
10000	0
10200	0
10400	0
10600	0
10800	0
11000	0
11200	0
11400	0
11600	0
11800	0
12000	0
12200	0
12400	0
12600	0
12800	0
13000	0
13200	0
13400	0
13600	0
13800	0
14000	0.004
14200	0.006
14400	0.012
14600	0.038
14800	0.084
15000	0.134
15200	0.176
15400	0.262
15600	0.358
15800	0.448
16000	0.534
16200	0.608
16400	0.684
16600	0.742
16800	0.808
17000	0.846
17200	0.872
17400	0.896
17600	0.908
17800	0.922
18000	0.928
18200	0.934
18400	0.94
18600	0.948
18800	0.958
19000	0.966
19200	0.972
19400	0.974
19600	0.976
19800	0.982
20000	0.982
20200	0.984
20400	0.986
20600	0.986
20800	0.988
21000	0.99
21200	0.99
21400	0.99
21600	0.99
21800	0.99
22000	0.992
22200	0.992
22400	0.992
22600	0.992
22800	0.992
23000	0.992
23200	0.992
23400	0.992
23600	0.992
23800	0.992
24000	0.992
