T	Result
200	0
400	0
600	0
800	0
1000	0
1200	0
1400	0
1600	0
1800	0
2000	0
2200	0
2400	0
2600	0
2800	0
3000	0
3200	0
3400	0
3600	0
3800	0
4000	0
4200	0
4400	0
4600	0
4800	0
5000	0
5200	0
5400	0
5600	0
5800	0
6000	0
6200	0
6400	0
6600	0
6800	0
7000	0
7200	0
7400	0
7600	0
7800	0
8000	0
8200	0
8400	0
8600	0
8800	0
9000	0
9200	0
9400	0
9600	0
9800	0
10000	0
10200	0
10400	0
10600	0
10800	0
11000	0
11200	0
11400	0
11600	0
11800	0
12000	0
12200	0
12400	0
12600	0
12800	0
13000	0.002
13200	0.005
13400	0.011
13600	0.024
13800	0.042
14000	0.061
14200	0.101
14400	0.165
14600	0.243
14800	0.332
15000	0.442
15200	0.541
15400	0.618
15600	0.692
15800	0.758
16000	0.807
16200	0.849
16400	0.874
16600	0.891
16800	0.91
17000	0.928
17200	0.934
17400	0.939
17600	0.947
17800	0.952
18000	0.958
18200	0.961
18400	0.964
18600	0.97
18800	0.975
19000	0.975
19200	0.98
19400	0.98
19600	0.98
19800	0.982
20000	0.982
20200	0.987
20400	0.99
20600	0.993
20800	0.994
21000	0.995
21200	0.996
21400	0.997
21600	0.997
21800	0.997
22000	0.997
22200	0.998
22400	0.998
22600	1
22800	1
23000	1
23200	1
23400	1
23600	1
23800	1
24000	1
