T	Result
300	0.0
600	0.0
900	0.0
1200	0.0
1500	0.0
1800	0.0
2100	0.0
2400	0.0
2700	0.0
3000	0.0
3300	0.0
3600	0.0
3900	0.0
4200	0.0
4500	0.0
4800	0.0
5100	0.0
5400	0.002
5700	0.003
6000	0.009
6300	0.043
6600	0.105
6900	0.18
7200	0.264
7500	0.34
7800	0.421
8100	0.468
8400	0.521
8700	0.567
9000	0.618
9300	0.655
9600	0.699
9900	0.732
10200	0.763
10500	0.785
10800	0.818
11100	0.833
11400	0.851
11700	0.862
12000	0.876
12300	0.889
12600	0.897
12900	0.905
13200	0.916
13500	0.921
13800	0.924
14100	0.93
14400	0.935
14700	0.939
15000	0.942
15300	0.943
15600	0.943
15900	0.944
16200	0.946
16500	0.949
16800	0.952
17100	0.954
17400	0.956
17700	0.956
18000	0.957
18300	0.957
18600	0.957
18900	0.959
19200	0.96
19500	0.963
19800	0.965
20100	0.966
20400	0.967
20700	0.969
21000	0.97
21300	0.971
21600	0.972
21900	0.973
22200	0.974
22500	0.974
22800	0.974
23100	0.976
23400	0.977
23700	0.977
24000	0.978
24300	0.978
24600	0.979
24900	0.98
25200	0.98
25500	0.984
25800	0.984
26100	0.984
26400	0.984
26700	0.985
27000	0.985
27300	0.985
27600	0.985
27900	0.985
28200	0.985
28500	0.985
28800	0.985
29100	0.985
29400	0.985
29700	0.985
30000	0.985
