T	Result
300	0.0
600	0.0
900	0.0
1200	0.0
1500	0.0
1800	0.0
2100	0.0
2400	0.0
2700	0.0
3000	0.0
3300	0.0
3600	0.0
3900	0.0
4200	0.0
4500	0.004
4800	0.018
5100	0.065
5400	0.144
5700	0.26
6000	0.365
6300	0.482
6600	0.581
6900	0.651
7200	0.724
7500	0.778
7800	0.816
8100	0.847
8400	0.87
8700	0.888
9000	0.903
9300	0.914
9600	0.924
9900	0.932
10200	0.941
10500	0.947
10800	0.956
11100	0.962
11400	0.965
11700	0.968
12000	0.971
12300	0.975
12600	0.975
12900	0.976
13200	0.977
13500	0.979
13800	0.979
14100	0.981
14400	0.981
14700	0.983
15000	0.983
15300	0.983
15600	0.985
15900	0.986
16200	0.986
16500	0.986
16800	0.986
17100	0.986
17400	0.986
17700	0.986
18000	0.987
18300	0.988
18600	0.988
18900	0.989
19200	0.991
19500	0.992
19800	0.992
20100	0.993
20400	0.993
20700	0.993
21000	0.993
21300	0.993
21600	0.993
21900	0.994
22200	0.995
22500	0.995
22800	0.995
23100	0.995
23400	0.995
23700	0.995
24000	0.996
24300	0.996
24600	0.996
24900	0.996
25200	0.996
25500	0.996
25800	0.996
26100	0.996
26400	0.996
26700	0.996
27000	0.996
27300	0.996
27600	0.996
27900	0.996
28200	0.996
28500	0.996
28800	0.996
29100	0.996
29400	0.996
29700	0.996
30000	0.996
