69.0, 69.00, 69.00 
828.0, 448.50, 448.50 
694.0, 530.33, 530.33 
748.0, 584.75, 584.75 
662.0, 600.20, 600.20 
775.0, 629.33, 629.33 
847.0, 660.43, 660.43 
796.0, 677.38, 677.38 
560.0, 664.33, 664.33 
746.0, 672.50, 672.50 
733.0, 678.00, 738.90 
809.0, 688.92, 737.00 
708.0, 690.38, 738.40 
735.0, 693.57, 737.10 
767.0, 698.47, 747.60 
799.0, 704.75, 750.00 
825.0, 711.82, 747.80 
770.0, 715.06, 745.20 
699.0, 714.21, 759.10 
728.0, 714.90, 757.30 
1012.0, 729.05, 785.20 
915.0, 737.50, 795.80 
638.0, 733.17, 788.80 
755.0, 734.08, 790.80 
780.0, 735.92, 792.10 
69.0, 710.27, 719.10 
1108.0, 725.00, 747.40 
1020.0, 735.54, 772.40 
920.0, 741.90, 794.50 
1539.0, 768.47, 875.60 
1142.0, 780.52, 888.60 
1678.0, 808.56, 964.90 
1362.0, 825.33, 1037.30 
1158.0, 835.12, 1077.60 
1635.0, 857.97, 1163.10 
1435.0, 874.00, 1299.70 
1477.0, 890.30, 1336.60 
1173.0, 897.74, 1351.90 
608.0, 890.31, 1320.70 
1262.0, 899.60, 1293.00 
1033.0, 902.85, 1282.10 
1575.0, 918.86, 1271.80 
1220.0, 925.86, 1257.60 
1314.0, 934.68, 1273.20 
1467.0, 946.51, 1256.40 
1120.0, 950.28, 1224.90 
1290.0, 957.51, 1206.20 
1155.0, 961.62, 1204.40 
1002.0, 962.45, 1243.80 
1150.0, 966.20, 1232.60 
69.0, 948.61, 1136.20 
1551.0, 960.19, 1133.80 
1164.0, 964.04, 1128.20 
557.0, 956.50, 1052.50 
1178.0, 960.53, 1023.60 
1443.0, 969.14, 1055.90 
1226.0, 973.65, 1049.50 
1026.0, 974.55, 1036.60 
1022.0, 975.36, 1038.60 
1323.0, 981.15, 1055.90 
1490.0, 989.49, 1198.00 
1000.0, 989.66, 1142.90 
1086.0, 991.19, 1135.10 
889.0, 989.59, 1168.30 
1277.0, 994.02, 1178.20 
1129.0, 996.06, 1146.80 
638.0, 990.72, 1088.00 
958.0, 990.24, 1081.20 
862.0, 988.38, 1065.20 
763.0, 985.16, 1009.20 
1217.0, 988.42, 981.90 
1284.0, 992.53, 1010.30 
718.0, 988.77, 973.50 
738.0, 985.38, 958.40 
930.0, 984.64, 923.70 
69.0, 972.59, 817.70 
895.0, 971.58, 843.40 
911.0, 970.81, 838.70 
973.0, 970.84, 849.80 
965.0, 970.76, 870.00 
1066.0, 971.94, 854.90 
1009.0, 972.39, 827.40 
888.0, 971.37, 844.40 
969.0, 971.35, 867.50 
1346.0, 975.75, 909.10 
1179.0, 978.12, 1020.10 
1339.0, 982.26, 1064.50 
1085.0, 983.43, 1081.90 
901.0, 982.51, 1074.70 
941.0, 982.04, 1072.30 
1092.0, 983.25, 1074.90 
1436.0, 988.17, 1117.60 
1149.0, 989.90, 1143.70 
1214.0, 992.29, 1168.20 
806.0, 990.33, 1114.20 
1131.0, 991.79, 1109.40 
1278.0, 994.74, 1103.30 
1134.0, 996.16, 1108.20 
1263.0, 998.86, 1144.40 
930.0, 998.17, 1143.30 
69.0, 998.17, 1041.00 
963.0, 999.52, 993.70 
1404.0, 1006.62, 1019.20 
995.0, 1009.09, 997.30 
1602.0, 1018.49, 1076.90 
1047.0, 1021.21, 1068.50 
1005.0, 1022.79, 1041.20 
1297.0, 1027.80, 1057.50 
1011.0, 1032.31, 1032.30 
1200.0, 1036.85, 1059.30 
975.0, 1039.27, 1149.90 
1334.0, 1044.52, 1187.00 
1272.0, 1050.16, 1173.80 
844.0, 1051.25, 1158.70 
1166.0, 1055.24, 1115.10 
947.0, 1056.72, 1105.10 
916.0, 1057.63, 1096.20 
1288.0, 1062.81, 1095.30 
885.0, 1064.67, 1082.70 
1431.0, 1071.70, 1105.80 
1557.0, 1077.15, 1164.00 
1244.0, 1080.44, 1155.00 
1252.0, 1086.58, 1153.00 
1573.0, 1094.76, 1225.90 
1146.0, 1098.42, 1223.90 
69.0, 1098.42, 1136.10 
1459.0, 1101.93, 1190.40 
1074.0, 1102.47, 1169.00 
904.0, 1102.31, 1170.90 
1136.0, 1098.28, 1141.40 
809.0, 1094.95, 1066.60 
1174.0, 1089.91, 1059.60 
865.0, 1084.94, 1020.90 
786.0, 1081.22, 942.20 
1074.0, 1075.61, 935.00 
1009.0, 1071.35, 1029.00 
1199.0, 1068.57, 1003.00 
978.0, 1066.62, 993.40 
916.0, 1069.70, 994.60 
1116.0, 1068.24, 992.60 
1696.0, 1074.87, 1081.30 
969.0, 1068.81, 1060.80 
1606.0, 1072.67, 1134.90 
1025.0, 1069.78, 1158.80 
1217.0, 1067.28, 1173.10 
1155.0, 1067.63, 1187.70 
915.0, 1063.88, 1159.30 
998.0, 1062.31, 1161.30 
988.0, 1062.17, 1168.50 
