329.0, 329.00, 329.00, 329.00 
387.0, 358.00, 358.00, 358.00 
439.0, 385.00, 385.00, 385.00 
28.0, 28.00, 28.00, 28.00 
36.0, 32.00, 32.00, 32.00 
36.0, 33.33, 33.33, 33.33 
28.0, 32.00, 32.00, 32.00 
28.0, 31.20, 31.20, 31.20 
28.0, 30.67, 30.67, 30.67 
126.0, 44.29, 44.29, 44.29 
131.0, 55.12, 55.12, 55.12 
177.0, 68.67, 68.67, 68.67 
343.0, 96.10, 96.10, 96.10 
36.0, 36.00, 36.00, 36.00 
39.0, 37.50, 37.50, 37.50 
40.0, 38.33, 38.33, 38.33 
24.0, 34.75, 34.75, 34.75 
44.0, 36.60, 36.60, 36.60 
37.0, 36.67, 36.67, 36.67 
108.0, 46.86, 46.86, 46.86 
177.0, 63.12, 63.12, 63.12 
170.0, 75.00, 75.00, 75.00 
397.0, 107.20, 107.20, 107.20 
24.0, 24.00, 24.00, 24.00 
48.0, 36.00, 36.00, 36.00 
42.0, 38.00, 38.00, 38.00 
16.0, 32.50, 32.50, 32.50 
24.0, 30.80, 30.80, 30.80 
16.0, 28.33, 28.33, 28.33 
110.0, 40.00, 40.00, 40.00 
109.0, 48.62, 48.62, 48.62 
117.0, 56.22, 56.22, 56.22 
309.0, 81.50, 81.50, 81.50 
470.0, 116.82, 116.82, 126.10 
596.0, 156.75, 156.75, 180.90 
202.0, 160.23, 160.23, 196.90 
305.0, 170.57, 170.57, 225.80 
377.0, 184.33, 184.33, 261.10 
209.0, 185.88, 185.88, 280.40 
215.0, 187.59, 187.59, 290.90 
316.0, 194.72, 194.72, 311.60 
169.0, 193.37, 193.37, 316.80 
24.0, 24.00, 24.00, 24.00 
24.0, 24.00, 24.00, 24.00 
32.0, 26.67, 26.67, 26.67 
26.0, 26.50, 26.50, 26.50 
28.0, 26.80, 26.80, 26.80 
45.0, 29.83, 29.83, 29.83 
44.0, 31.86, 31.86, 31.86 
45.0, 33.50, 33.50, 33.50 
45.0, 34.78, 34.78, 34.78 
55.0, 36.80, 36.80, 36.80 
48.0, 37.82, 37.82, 39.20 
53.0, 39.08, 39.08, 42.10 
48.0, 39.77, 39.77, 43.70 
51.0, 40.57, 40.57, 46.20 
57.0, 41.67, 41.67, 49.10 
58.0, 42.69, 42.69, 50.40 
37.0, 42.35, 42.35, 49.70 
34.0, 41.89, 41.89, 48.60 
42.0, 41.89, 41.89, 48.30 
37.0, 41.65, 41.65, 46.50 
37.0, 41.43, 41.43, 45.40 
44.0, 41.55, 41.55, 44.50 
38.0, 41.39, 41.39, 43.50 
40.0, 41.33, 41.33, 42.40 
40.0, 41.28, 41.28, 40.70 
24.0, 40.62, 40.62, 37.30 
32.0, 40.30, 40.30, 36.80 
40.0, 40.29, 40.29, 37.40 
32.0, 40.00, 40.00, 36.40 
36.0, 39.87, 39.87, 36.30 
38.0, 39.81, 39.81, 36.40 
44.0, 39.94, 39.94, 36.40 
48.0, 40.18, 40.18, 37.40 
36.0, 40.06, 40.06, 37.00 
42.0, 40.11, 40.11, 37.20 
42.0, 40.17, 40.17, 39.00 
36.0, 40.05, 40.05, 39.40 
40.0, 40.05, 40.05, 39.40 
48.0, 40.26, 40.26, 41.00 
50.0, 40.50, 40.50, 42.40 
50.0, 40.73, 40.73, 43.60 
63.0, 41.26, 41.26, 45.50 
61.0, 41.72, 41.72, 46.80 
56.0, 42.05, 42.05, 48.80 
52.0, 42.27, 42.27, 49.80 
48.0, 42.39, 42.39, 50.40 
48.0, 42.51, 42.51, 51.60 
44.0, 42.54, 42.54, 52.00 
44.0, 42.57, 42.57, 51.60 
44.0, 42.60, 42.60, 51.00 
91.0, 43.55, 43.94, 55.10 
139.0, 45.38, 46.24, 62.70 
170.0, 47.74, 49.00, 73.60 
167.0, 49.94, 51.82, 84.70 
185.0, 52.40, 54.96, 98.00 
157.0, 54.27, 57.20, 108.90 
183.0, 56.53, 59.98, 122.40 
179.0, 58.64, 62.66, 135.90 
190.0, 60.86, 65.56, 150.50 
172.0, 62.72, 67.90, 163.30 
186.0, 64.74, 70.66, 172.80 
190.0, 66.76, 73.40, 177.90 
198.0, 68.84, 76.40, 180.70 
220.0, 71.20, 79.78, 186.00 
222.0, 73.52, 83.08, 189.70 
211.0, 75.61, 86.14, 195.10 
220.0, 77.76, 89.80, 198.80 
210.0, 79.71, 93.32, 201.90 
236.0, 81.97, 97.20, 206.50 
269.0, 84.64, 101.84, 216.20 
245.0, 86.90, 106.00, 222.10 
253.0, 89.21, 110.18, 228.40 
261.0, 91.56, 114.64, 234.70 
256.0, 93.78, 118.96, 238.30 
264.0, 96.05, 123.44, 242.50 
287.0, 98.57, 128.70, 250.10 
465.0, 103.32, 137.36, 274.60 
463.0, 107.94, 145.82, 299.90 
568.0, 113.76, 156.54, 333.10 
568.0, 119.44, 167.18, 363.00 
735.0, 127.04, 181.12, 412.00 
725.0, 134.33, 194.74, 459.20 
832.0, 142.73, 210.42, 516.30 
856.0, 151.23, 226.82, 576.30 
936.0, 160.46, 244.70, 643.50 
966.0, 169.83, 263.18, 711.40 
935.0, 178.62, 281.16, 758.40 
952.0, 187.41, 299.40, 807.30 
979.0, 196.30, 318.02, 848.40 
984.0, 205.06, 336.70, 890.00 
1028.0, 214.10, 356.26, 919.30 
1080.0, 223.51, 376.60, 954.80 
1051.0, 232.41, 396.40, 976.70 
981.0, 240.37, 414.90, 989.20 
989.0, 248.25, 433.64, 994.50 
1010.0, 256.19, 452.88, 998.90 
1001.0, 263.87, 471.94, 1005.50 
1025.0, 271.63, 491.56, 1012.80 
967.0, 278.66, 510.02, 1011.60 
1009.0, 285.96, 529.32, 1014.10 
274.0, 288.46, 532.98, 938.70 
359.0, 291.81, 537.38, 866.60 
