69.0, 69.00 
95.0, 82.00 
245.0, 136.33 
95.0, 126.00 
271.0, 155.00 
95.0, 145.00 
95.0, 137.86 
95.0, 132.50 
95.0, 128.33 
251.0, 140.60 
95.0, 136.45 
95.0, 133.00 
301.0, 145.92 
244.0, 152.93 
95.0, 149.07 
201.0, 152.31 
95.0, 148.94 
95.0, 145.94 
95.0, 143.26 
95.0, 140.85 
287.0, 147.81 
298.0, 154.64 
95.0, 152.04 
292.0, 157.88 
95.0, 155.36 
95.0, 153.04 
248.0, 156.56 
95.0, 154.36 
188.0, 155.52 
95.0, 153.50 
318.0, 158.81 
95.0, 156.81 
95.0, 154.94 
95.0, 153.18 
95.0, 151.51 
95.0, 149.94 
95.0, 148.46 
95.0, 147.05 
95.0, 145.72 
95.0, 144.45 
95.0, 143.24 
95.0, 142.10 
95.0, 141.00 
95.0, 139.95 
95.0, 138.96 
95.0, 138.00 
95.0, 137.09 
95.0, 136.21 
95.0, 135.37 
244.0, 137.54 
159.0, 137.96 
186.0, 138.88 
159.0, 139.26 
159.0, 139.63 
159.0, 139.98 
217.0, 141.36 
217.0, 142.68 
217.0, 143.97 
217.0, 145.20 
217.0, 146.40 
217.0, 147.56 
217.0, 148.68 
217.0, 149.76 
193.0, 150.44 
217.0, 151.46 
217.0, 152.45 
193.0, 153.06 
217.0, 154.00 
217.0, 154.91 
193.0, 155.46 
217.0, 156.32 
217.0, 157.17 
193.0, 157.66 
217.0, 158.46 
217.0, 159.24 
298.0, 161.07 
193.0, 161.48 
217.0, 162.19 
217.0, 162.89 
193.0, 163.26 
217.0, 163.93 
217.0, 164.57 
193.0, 164.92 
217.0, 165.54 
217.0, 166.14 
282.0, 167.49 
204.0, 167.91 
193.0, 168.19 
217.0, 168.74 
217.0, 169.28 
193.0, 169.54 
217.0, 170.05 
217.0, 170.56 
217.0, 171.05 
193.0, 171.28 
217.0, 171.76 
217.0, 172.23 
193.0, 172.44 
217.0, 172.89 
217.0, 173.33 
69.0, 173.33 
217.0, 174.55 
217.0, 174.27 
193.0, 175.25 
217.0, 174.71 
229.0, 176.05 
217.0, 177.27 
193.0, 178.25 
217.0, 179.47 
217.0, 179.13 
193.0, 180.11 
217.0, 181.33 
212.0, 180.44 
217.0, 180.17 
217.0, 181.39 
217.0, 181.55 
193.0, 182.53 
217.0, 183.75 
217.0, 184.97 
193.0, 185.95 
217.0, 185.25 
206.0, 184.33 
217.0, 185.55 
259.0, 185.22 
217.0, 186.44 
217.0, 187.66 
268.0, 187.86 
268.0, 189.59 
269.0, 190.40 
217.0, 191.62 
268.0, 191.12 
320.0, 193.37 
269.0, 195.11 
217.0, 196.33 
268.0, 198.06 
269.0, 199.80 
254.0, 201.39 
217.0, 202.61 
262.0, 204.28 
269.0, 206.02 
262.0, 207.69 
248.0, 209.22 
217.0, 210.44 
262.0, 212.11 
275.0, 213.91 
268.0, 215.64 
275.0, 217.44 
262.0, 219.11 
217.0, 220.33 
298.0, 220.87 
272.0, 222.00 
268.0, 222.82 
277.0, 224.00 
275.0, 225.16 
275.0, 226.32 
272.0, 226.87 
281.0, 227.51 
272.0, 228.06 
134.0, 227.23 
217.0, 227.23 
281.0, 227.87 
272.0, 228.42 
217.0, 228.42 
134.0, 227.83 
272.0, 228.38 
281.0, 229.02 
95.0, 228.04 
294.0, 228.81 
272.0, 229.36 
281.0, 230.24 
272.0, 230.79 
134.0, 229.96 
95.0, 228.98 
268.0, 229.49 
281.0, 230.13 
268.0, 229.83 
268.0, 230.58 
258.0, 230.99 
134.0, 230.16 
250.0, 230.73 
226.0, 230.82 
95.0, 229.60 
281.0, 230.48 
262.0, 230.93 
281.0, 231.57 
156.0, 230.31 
281.0, 231.08 
215.0, 231.30 
240.0, 231.53 
69.0, 69.00 
137.0, 103.00 
137.0, 114.33 
207.0, 137.50 
137.0, 137.40 
330.0, 169.50 
137.0, 164.86 
137.0, 161.38 
137.0, 158.67 
261.0, 168.90 
137.0, 166.00 
137.0, 163.58 
190.0, 165.62 
251.0, 171.71 
137.0, 169.40 
137.0, 167.38 
233.0, 171.24 
283.0, 177.44 
137.0, 175.32 
174.0, 175.25 
137.0, 173.43 
137.0, 171.77 
222.0, 173.96 
137.0, 172.42 
137.0, 171.00 
137.0, 169.69 
137.0, 168.48 
137.0, 167.36 
137.0, 166.31 
137.0, 165.33 
273.0, 168.81 
137.0, 167.81 
137.0, 166.88 
241.0, 169.06 
137.0, 168.14 
137.0, 167.28 
137.0, 166.46 
137.0, 165.68 
184.0, 166.15 
137.0, 165.43 
137.0, 164.73 
137.0, 164.07 
137.0, 163.44 
137.0, 162.84 
209.0, 163.87 
137.0, 163.28 
137.0, 162.72 
137.0, 162.19 
