69.0, 69.00, 69.00 
108.0, 88.50, 88.50 
108.0, 95.00, 95.00 
108.0, 98.25, 98.25 
108.0, 100.20, 100.20 
108.0, 101.50, 101.50 
69.0, 69.00, 69.00 
132.0, 100.50, 100.50 
205.0, 135.33, 135.33 
132.0, 134.50, 134.50 
132.0, 134.00, 134.00 
172.0, 140.33, 140.33 
69.0, 69.00, 69.00 
255.0, 162.00, 162.00 
78.0, 134.00, 134.00 
78.0, 120.00, 120.00 
78.0, 111.60, 111.60 
78.0, 106.00, 106.00 
69.0, 69.00, 69.00 
121.0, 95.00, 95.00 
257.0, 149.00, 149.00 
249.0, 174.00, 174.00 
121.0, 163.40, 163.40 
121.0, 156.33, 156.33 
69.0, 69.00, 69.00 
137.0, 103.00, 103.00 
137.0, 114.33, 114.33 
137.0, 120.00, 120.00 
137.0, 123.40, 123.40 
137.0, 125.67, 125.67 
69.0, 69.00, 69.00 
298.0, 183.50, 183.50 
137.0, 168.00, 168.00 
137.0, 160.25, 160.25 
137.0, 155.60, 155.60 
137.0, 152.50, 152.50 
69.0, 69.00, 69.00 
137.0, 103.00, 103.00 
137.0, 114.33, 114.33 
137.0, 120.00, 120.00 
137.0, 123.40, 123.40 
137.0, 125.67, 125.67 
137.0, 127.29, 127.29 
137.0, 128.50, 128.50 
137.0, 129.44, 129.44 
137.0, 130.20, 130.20 
137.0, 130.82, 137.00 
137.0, 131.33, 137.00 
266.0, 141.69, 149.90 
187.0, 144.93, 154.90 
137.0, 144.40, 154.90 
137.0, 143.94, 154.90 
137.0, 143.53, 154.90 
208.0, 147.11, 162.00 
137.0, 146.58, 162.00 
137.0, 146.10, 162.00 
137.0, 145.67, 162.00 
137.0, 145.27, 162.00 
272.0, 150.78, 162.60 
137.0, 150.21, 157.60 
137.0, 149.68, 157.60 
137.0, 149.19, 157.60 
137.0, 148.74, 157.60 
137.0, 148.32, 150.50 
137.0, 147.93, 150.50 
137.0, 147.57, 150.50 
137.0, 147.23, 150.50 
137.0, 146.91, 150.50 
137.0, 146.61, 137.00 
235.0, 149.21, 146.80 
137.0, 148.86, 146.80 
137.0, 148.53, 146.80 
113.0, 147.57, 144.40 
284.0, 151.16, 159.10 
137.0, 150.79, 159.10 
113.0, 149.85, 156.70 
137.0, 149.54, 156.70 
113.0, 148.67, 154.30 
306.0, 152.33, 171.20 
241.0, 154.34, 171.80 
246.0, 156.38, 182.70 
137.0, 155.96, 182.70 
113.0, 155.04, 182.70 
211.0, 156.21, 175.40 
137.0, 155.82, 175.40 
113.0, 154.96, 175.40 
69.0, 153.27, 168.60 
317.0, 156.42, 189.00 
380.0, 160.64, 196.40 
403.0, 165.13, 212.60 
337.0, 168.25, 221.70 
403.0, 172.45, 248.30 
253.0, 173.86, 262.30 
253.0, 175.22, 266.50 
418.0, 179.34, 294.60 
445.0, 183.77, 327.80 
250.0, 184.85, 345.90 
320.0, 187.03, 346.20 
539.0, 192.62, 362.10 
359.0, 195.22, 357.70 
255.0, 196.14, 349.50 
477.0, 200.39, 356.90 
424.0, 203.73, 374.00 
471.0, 207.66, 395.80 
392.0, 210.33, 393.20 
398.0, 213.01, 388.50 
490.0, 216.92, 412.50 
253.0, 217.42, 405.80 
380.0, 219.64, 389.90 
325.0, 221.07, 386.50 
700.0, 227.45, 431.00 
324.0, 228.72, 415.70 
253.0, 229.04, 398.60 
255.0, 229.37, 377.00 
253.0, 229.67, 363.10 
253.0, 229.96, 348.60 
318.0, 231.05, 331.40 
487.0, 234.17, 354.80 
335.0, 235.39, 350.30 
543.0, 239.05, 372.10 
253.0, 239.21, 327.40 
434.0, 241.48, 338.40 
535.0, 244.85, 366.60 
317.0, 245.67, 372.80 
253.0, 245.75, 372.80 
438.0, 247.89, 391.30 
317.0, 248.65, 391.20 
549.0, 251.91, 397.40 
498.0, 254.56, 413.70 
308.0, 255.13, 390.20 
457.0, 257.25, 410.60 
316.0, 257.86, 398.80 
646.0, 261.87, 409.90 
595.0, 265.27, 437.70 
527.0, 267.91, 465.10 
253.0, 267.76, 446.60 
69.0, 69.00, 69.00 
300.0, 184.50, 184.50 
141.0, 170.00, 170.00 
141.0, 162.75, 162.75 
141.0, 158.40, 158.40 
254.0, 174.33, 174.33 
