0, 747.0, 747.00, 747.00, 10136 
1, 635.0, 691.00, 691.00, 10066 
2, 670.0, 684.00, 684.00, 10059 
3, 648.0, 675.00, 675.00, 10022 
4, 700.0, 680.00, 680.00, 10053 
5, 647.0, 674.50, 674.50, 10035 
6, 640.0, 669.57, 669.57, 10025 
7, 681.0, 671.00, 671.00, 10030 
8, 674.0, 671.33, 671.33, 10024 
9, 692.0, 673.40, 673.40, 10043 
10, 683.0, 674.27, 674.27, 10030 
11, 662.0, 673.25, 673.25, 10027 
12, 642.0, 670.85, 670.85, 10029 
13, 654.0, 669.64, 669.64, 10038 
14, 683.0, 670.53, 670.53, 10048 
15, 680.0, 671.12, 671.12, 10025 
16, 672.0, 671.18, 671.18, 10025 
17, 682.0, 671.78, 671.78, 10042 
18, 660.0, 671.16, 671.16, 10026 
19, 660.0, 670.60, 670.60, 10025 
20, 671.0, 670.62, 666.80, 10041 
21, 681.0, 671.09, 669.10, 10025 
22, 700.0, 672.35, 670.60, 10048 
23, 650.0, 671.42, 670.70, 10034 
24, 613.0, 669.08, 666.35, 10022 
25, 663.0, 668.85, 667.15, 10041 
26, 672.0, 668.96, 668.75, 10024 
27, 653.0, 668.39, 667.35, 10039 
28, 652.0, 667.83, 666.25, 10035 
29, 690.0, 668.57, 666.15, 10040 
30, 643.0, 667.74, 664.15, 10031 
31, 662.0, 667.56, 664.15, 10034 
32, 652.0, 667.09, 664.65, 10021 
33, 660.0, 666.88, 664.95, 10043 
34, 632.0, 665.89, 662.40, 10032 
35, 673.0, 666.08, 662.05, 10031 
36, 702.0, 667.05, 663.55, 10023 
37, 715.0, 668.32, 665.20, 10041 
38, 661.0, 668.13, 665.25, 10024 
39, 654.0, 667.77, 664.95, 10037 
40, 608.0, 666.32, 661.80, 10029 
41, 558.0, 663.74, 655.65, 10037 
42, 681.0, 664.14, 654.70, 10027 
43, 700.0, 664.95, 657.20, 10029 
44, 712.0, 666.00, 662.15, 10038 
45, 689.0, 666.50, 663.45, 10027 
46, 655.0, 666.26, 662.60, 10020 
47, 637.0, 665.65, 661.80, 10026 
48, 673.0, 665.80, 662.85, 10026 
49, 634.0, 665.16, 660.05, 10040 
50, 658.0, 665.02, 660.80, 10018 
51, 654.0, 664.81, 660.40, 10034 
52, 693.0, 665.34, 662.45, 10035 
53, 640.0, 664.87, 661.45, 10035 
54, 650.0, 664.60, 662.35, 10020 
55, 662.0, 664.55, 661.80, 10018 
56, 679.0, 664.81, 660.65, 10021 
57, 659.0, 664.71, 657.85, 10030 
58, 647.0, 664.41, 657.15, 10032 
59, 700.0, 665.00, 659.45, 10026 
60, 616.0, 664.20, 659.85, 10031 
61, 650.0, 663.97, 664.45, 10020 
62, 663.0, 663.95, 663.55, 10025 
63, 692.0, 664.39, 663.15, 10021 
64, 679.0, 664.62, 661.50, 10026 
65, 640.0, 664.24, 659.05, 10029 
66, 643.0, 663.93, 658.45, 10041 
67, 688.0, 664.28, 661.00, 10037 
68, 680.0, 664.51, 661.35, 10024 
69, 664.0, 664.50, 662.85, 10023 
70, 701.0, 665.01, 665.00, 10016 
71, 650.0, 664.81, 664.80, 10032 
72, 663.0, 664.78, 663.30, 10059 
73, 670.0, 664.85, 664.80, 10028 
74, 650.0, 664.65, 664.80, 10031 
75, 643.0, 664.37, 663.85, 10051 
0, 670.0, 670.00, 670.00, 10100 
1, 673.0, 671.50, 671.50, 10064 
2, 653.0, 665.33, 665.33, 10049 
3, 661.0, 664.25, 664.25, 10040 
4, 692.0, 669.80, 669.80, 10040 
5, 681.0, 671.67, 671.67, 10056 
6, 642.0, 667.43, 667.43, 10047 
7, 635.0, 663.38, 663.38, 10018 
8, 673.0, 664.44, 664.44, 10038 
9, 631.0, 661.10, 661.10, 10055 
10, 634.0, 658.64, 658.64, 10046 
11, 636.0, 656.75, 656.75, 10019 
12, 650.0, 656.23, 656.23, 10030 
13, 634.0, 654.64, 654.64, 10034 
14, 701.0, 657.73, 657.73, 10035 
15, 647.0, 657.06, 657.06, 10036 
16, 684.0, 658.65, 658.65, 10034 
17, 640.0, 657.61, 657.61, 10045 
18, 639.0, 656.63, 656.63, 10033 
19, 660.0, 656.80, 656.80, 10037 
20, 635.0, 655.76, 655.05, 10041 
21, 679.0, 656.82, 655.35, 10029 
22, 679.0, 657.78, 656.65, 10038 
23, 658.0, 657.79, 656.50, 10036 
