0, 563.0, 563.00, 563.00, 1655482607384 
1, 730.0, 646.50, 646.50, 3860 
2, 638.0, 643.67, 643.67, 3968 
3, 623.0, 638.50, 638.50, 3801 
4, 693.0, 649.40, 649.40, 3701 
5, 697.0, 657.33, 657.33, 3684 
6, 553.0, 642.43, 642.43, 3723 
7, 598.0, 636.88, 636.88, 3744 
8, 599.0, 632.67, 632.67, 3719 
9, 706.0, 640.00, 640.00, 3741 
10, 608.0, 637.09, 637.09, 3646 
11, 570.0, 631.50, 631.50, 3678 
12, 619.0, 630.54, 630.54, 4017 
13, 558.0, 625.36, 625.36, 3938 
14, 619.0, 624.93, 624.93, 3949 
0, 521.0, 521.00, 521.00, 1655482674111 
1, 581.0, 551.00, 551.00, 4043 
2, 715.0, 605.67, 605.67, 4044 
3, 605.0, 605.50, 605.50, 3959 
4, 525.0, 589.40, 589.40, 3968 
5, 552.0, 583.17, 583.17, 4081 
6, 639.0, 591.14, 591.14, 4054 
7, 727.0, 608.12, 608.12, 3991 
8, 563.0, 603.11, 603.11, 4039 
9, 741.0, 616.90, 616.90, 3770 
10, 679.0, 622.55, 622.55, 3727 
11, 690.0, 628.17, 628.17, 3785 
12, 563.0, 623.15, 623.15, 3692 
13, 676.0, 626.93, 626.93, 3742 
14, 589.0, 624.40, 624.40, 3734 
15, 545.0, 619.44, 619.44, 3770 
16, 475.0, 610.94, 610.94, 3795 
17, 653.0, 613.28, 613.28, 3731 
18, 609.0, 613.05, 613.05, 3713 
19, 585.0, 611.65, 611.65, 3764 
20, 751.0, 618.29, 623.15, 3741 
21, 499.0, 612.86, 619.05, 3774 
22, 599.0, 612.26, 613.25, 3760 
23, 592.0, 611.42, 612.60, 3709 
24, 553.0, 609.08, 614.00, 3670 
25, 663.0, 611.15, 619.55, 3733 
26, 616.0, 611.33, 618.40, 3722 
27, 498.0, 607.29, 606.95, 3745 
28, 644.0, 608.55, 611.00, 3691 
29, 731.0, 612.63, 610.50, 3751 
30, 649.0, 613.81, 609.00, 3759 
31, 633.0, 614.41, 606.15, 4077 
32, 638.0, 615.12, 609.90, 4029 
33, 551.0, 613.24, 603.65, 3978 
34, 547.0, 611.34, 601.55, 3893 
35, 645.0, 612.28, 606.55, 3487 
