0, 2280.0, 2280.00, 2280.00, 95072 
0, 407.0, 407.00, 407.00, 7306 
1, 270.0, 338.50, 338.50, 6537 
2, 555.0, 410.67, 410.67, 11878 
3, 902.0, 533.50, 533.50, 15781 
4, 1038.0, 634.40, 634.40, 20991 
1, 2135.0, 2207.50, 2207.50, 101163 
5, 1343.0, 752.50, 752.50, 25219 
6, 935.0, 778.57, 778.57, 30568 
7, 1212.0, 832.75, 832.75, 34569 
2, 2034.0, 2149.67, 2149.67, 101699 
8, 1495.0, 906.33, 906.33, 39477 
9, 1131.0, 928.80, 928.80, 46443 
0, 455.0, 455.00, 455.00, 10805 
1, 455.0, 455.00, 455.00, 10798 
3, 1930.0, 2094.75, 2094.75, 108408 
2, 483.0, 464.33, 464.33, 8152 
3, 492.0, 471.25, 471.25, 9378 
10, 1275.0, 960.27, 1015.60, 57570 
4, 484.0, 473.80, 473.80, 10623 
5, 525.0, 482.33, 482.33, 11967 
6, 541.0, 490.71, 490.71, 12811 
7, 677.0, 514.00, 514.00, 14058 
11, 1495.0, 1004.83, 1138.10, 54563 
8, 837.0, 549.89, 549.89, 15354 
9, 1074.0, 602.30, 602.30, 16794 
4, 2393.0, 2154.40, 2154.40, 106650 
10, 1136.0, 650.82, 670.40, 17655 
11, 1202.0, 696.75, 745.10, 19087 
12, 1615.0, 1051.77, 1244.10, 58942 
12, 1212.0, 736.38, 818.00, 20093 
13, 1373.0, 781.86, 906.10, 21389 
14, 1277.0, 814.87, 985.40, 23765 
13, 1942.0, 1115.36, 1348.10, 62995 
5, 2175.0, 2157.83, 2157.83, 105775 
15, 1071.0, 830.88, 1040.00, 23436 
16, 1141.0, 849.12, 1100.00, 26724 
14, 1984.0, 1173.27, 1442.70, 71117 
17, 1138.0, 865.17, 1146.10, 27260 
18, 723.0, 857.68, 1134.70, 29477 
6, 2457.0, 2200.57, 2200.57, 111504 
19, 999.0, 864.75, 1127.20, 30725 
15, 1891.0, 1218.12, 1497.50, 76276 
20, 990.0, 870.71, 1112.60, 32237 
21, 1047.0, 878.73, 1097.10, 33571 
16, 1952.0, 1261.29, 1599.20, 83806 
22, 1047.0, 886.04, 1080.60, 34747 
7, 2349.0, 2219.12, 2219.12, 112962 
23, 1041.0, 892.50, 1047.40, 36027 
24, 1194.0, 904.56, 1039.10, 37392 
17, 2122.0, 1309.11, 1690.20, 90919 
25, 1284.0, 919.15, 1060.40, 39152 
8, 2437.0, 2243.33, 2243.33, 114159 
26, 1053.0, 924.11, 1051.60, 40500 
18, 2431.0, 1368.16, 1783.80, 97793 
27, 1072.0, 929.39, 1045.00, 42154 
9, 2353.0, 2254.30, 2254.30, 117366 
28, 1071.0, 934.28, 1079.80, 45012 
29, 1088.0, 939.40, 1088.70, 46286 
19, 2833.0, 1441.40, 1954.00, 109074 
30, 1042.0, 942.71, 1093.90, 47451 
10, 2927.0, 2315.45, 2319.00, 119066 
31, 1008.0, 944.75, 1090.00, 47938 
20, 2421.0, 1488.05, 2068.60, 112390 
32, 1068.0, 948.48, 1092.10, 49412 
11, 2651.0, 2343.42, 2370.60, 118457 
33, 835.0, 945.15, 1071.50, 51463 
21, 2765.0, 1546.09, 2195.60, 121147 
34, 860.0, 942.71, 1038.10, 52209 
35, 1251.0, 951.28, 1034.80, 54408 
12, 2401.0, 2347.85, 2407.30, 121283 
36, 1205.0, 958.14, 1050.00, 54575 
22, 2973.0, 1608.13, 2331.40, 121271 
